,CDS,Labeling and mislabeling,Catastrophizing,Dichotomous Reasoning,Emotional Reasoning,Disqualifying the Positive,Magnification and Minimization,Mental Filtering,Mindreading,Fortune-telling,Overgeneralizing,Personalizing,Should statements
585,0.2875600343001906,0.02347932469738574,0.0010048450313319092,0.2029955414800645,0.00016530224364303666,0.0010394082780976607,0.01842061761775413,0.0002181129472017605,0.02332417517073259,0.005554670641542081,0.005703631907741082,0.002544175255507505,0.06231834035456776
586,0.287706969803145,0.023123009327764142,0.0010235196813877215,0.20328860830041076,0.00013622652872464716,0.0010645630400545642,0.01839611001510778,0.00022493869189409483,0.023425506636098714,0.005602220871107288,0.00580896323055713,0.0025779324510419145,0.06219677304356872
587,0.2881398223066862,0.02355054180095045,0.000989139129601312,0.20365040513578175,0.0001380869318221722,0.0011082318227581785,0.018321400277528717,0.00022041797401998607,0.023520393770716606,0.005614457975316788,0.005684439748061165,0.002574423335881568,0.06199066539909244
588,0.28794353398707173,0.02340889568279621,0.0010198190805119996,0.20335263955436925,0.0001539113925135997,0.0010670391929758106,0.01838859238324151,0.00022934655733020855,0.023473044132441574,0.0055897786685714336,0.005820658458651524,0.002569607853159299,0.06209103496849129
589,0.2885425572758433,0.0234867249079035,0.0009927778751860055,0.20404707949470713,0.00015336666680826526,0.0010724753825597179,0.018349156125860102,0.00021137305267235335,0.02328000996684716,0.005614426051616462,0.005789258440108362,0.0025858415088036066,0.062449692063604845
590,0.28662020572769187,0.023369888038399067,0.0010042195769410615,0.20238770159859767,0.00014985644405796647,0.0010720916716340854,0.018387131382535397,0.00022439161273319646,0.023118166973312322,0.005564120245642519,0.005697437671650388,0.0026048578897815426,0.06201879034155072
591,0.2876170816712074,0.023387579477796842,0.0010159487115087421,0.2033635306237392,0.0001415232333522051,0.0010888994382927141,0.018300055088769297,0.00021674033308153275,0.023287289449623053,0.0056343291694387525,0.005711448074336123,0.0025866551642949706,0.062110940341043266
592,0.28745014513951056,0.02344880233065563,0.000988083489603577,0.20309032849591208,0.00015239186260605314,0.0010724377651367592,0.018519999835077426,0.00020701396821012937,0.023218163111510988,0.005610586065120589,0.00567994881050113,0.002582901181390701,0.06209430540633787
593,0.2880397730844933,0.02340856274731741,0.0010109689810590874,0.2036784381040103,0.00013897619204249244,0.0010600833408684917,0.018538488793731097,0.00023120468168294023,0.02334281617521394,0.005598267151456932,0.00581742825323431,0.002565639854876407,0.06203707427934522
594,0.2873300593393333,0.023413490564079136,0.0009955056843728534,0.2032194876850133,0.0001503158186084774,0.0010955422528192006,0.018191601907112675,0.00020969826609853936,0.023098155531497636,0.005609722971902595,0.005773408416710504,0.002564399655393328,0.06194452559709149
595,0.2877015525032111,0.02338080158296537,0.0009891943182996068,0.20323154773989083,0.0001454118773904753,0.0010633465606969175,0.01854716246933005,0.00022611168350211765,0.023189357079225058,0.00560150913033523,0.005719678871280162,0.002562044429597408,0.062055995745243626
596,0.2880148908281305,0.023554222512514555,0.0010414289500648404,0.20369519433776218,0.00014526798699547383,0.0010436454957254945,0.01832928082185319,0.00022748013089500833,0.023372561297797762,0.0056006261902494005,0.005731796661513747,0.002571416418827822,0.0620995532318763
597,0.28700766795331467,0.02345604400822175,0.0010049804161651095,0.20292617410958314,0.0001366974559547523,0.0010371917703455216,0.018378639756810016,0.00023233733712191905,0.023214232688421516,0.0056105393563654,0.0057214628708993805,0.002559134365461711,0.06190325762776954
598,0.2880820229272519,0.023486091636964166,0.0009856531983960535,0.2037633258822587,0.00015462821871262497,0.0011109074614757285,0.018536999424154172,0.00022228762735016376,0.023348250413278225,0.005611815036493062,0.005746807141655454,0.0025949094933353876,0.062110447437109514
599,0.2873253081089735,0.02335801419335059,0.0010177340099535345,0.203289174201834,0.0001503222301228982,0.0010341968962724252,0.018258163781543133,0.0002143384217531835,0.023266368638519587,0.00555474198421842,0.005705639624162628,0.0025558196732562784,0.061842993234488094
600,0.28757723675726954,0.02347612681451913,0.000976859422496121,0.20338358892380912,0.00015597522642690545,0.0010381210037303597,0.018424709157268394,0.00022899827054431512,0.023173533470110464,0.00565158606905114,0.005750067617845046,0.0025897265392051845,0.06194012092152341
601,0.2873160233564451,0.023252456521293645,0.0010278033521624362,0.203085036727841,0.00015073358034204654,0.0010825062665438673,0.018478694353081058,0.00022344115685335548,0.02329087284542932,0.005633736612925341,0.005737731838948454,0.002562218241959638,0.0619130331279562
602,0.2874840594445685,0.02332012267358554,0.0010118153579155408,0.2032412184644456,0.00015289219278816064,0.001067872156389753,0.018307813137169126,0.00021215319287993538,0.02325653736271448,0.005706491347702071,0.0057162552020748195,0.002561276956356818,0.06207995809044798
603,0.2876871929876232,0.02340743735321248,0.0010078528852496855,0.20345990628754226,0.00013901813014547068,0.0010752225578535785,0.018597945078277552,0.00022712105431958808,0.023272152838318218,0.005639450367529407,0.005747648694399298,0.002544735934701082,0.06216082502777611
604,0.28740066892632626,0.023473397590799874,0.001022611152641711,0.20289439491055397,0.00015137981070467816,0.0011139376414066378,0.018413323661406182,0.00021113974429483272,0.023344294788372525,0.005623298702568312,0.005762637580226613,0.00259088424885082,0.062234922802536
605,0.28839900728421336,0.023277816843360822,0.001019258555737837,0.20402263573622614,0.00015068638411810603,0.001066985311546484,0.018386147715931146,0.0002118775787561685,0.023356710554923967,0.00565217096134137,0.0057415066798643935,0.00253767308082157,0.06204758134243919
606,0.2869875342306668,0.023347474955844834,0.00100519001526689,0.20280330397620358,0.00012911558576333553,0.001085400777652974,0.018417950478225243,0.00021987666386365687,0.0232637438386448,0.005549460696948918,0.005686695053474985,0.002547740887601833,0.061893645934810046
607,0.28671894279975074,0.02329197165319521,0.0009888073973097176,0.2025949796158028,0.00015135935045382086,0.0010859059257482995,0.018320761005882726,0.0002217073448880642,0.023245987003667853,0.005564869156177209,0.005682776272875269,0.0025517607938333057,0.061919503191905076
608,0.288137511904035,0.023483660405201542,0.001033743177449182,0.20371840165310987,0.0001371933002552862,0.001083801233314631,0.01865355768862684,0.0002306654303933958,0.02331770684798587,0.0055953833299829,0.005767255504472515,0.002591488737601378,0.06239443399992819
609,0.28789071128255317,0.023201605053982142,0.0009780171393219855,0.20382344383314258,0.00013722737642240339,0.0010687418272092776,0.018495602885556857,0.00023342368699230757,0.02335665286844826,0.005612850975630108,0.0057253251082867275,0.0026144498491295063,0.062103485789651115
610,0.2884761690623659,0.02359799996328429,0.001008601468493118,0.20380737838943713,0.00013860592410058463,0.001096612220367812,0.01861375044475615,0.00022543475444873135,0.023252097375170633,0.005657179477394321,0.005825666696828025,0.0026258009151800123,0.062227223219815456
611,0.2876547574099742,0.02346255438783716,0.001055921848991883,0.20335374848548218,0.00016093339052063003,0.0010886148216310658,0.018246308959434927,0.0002303261719308024,0.02340015975446098,0.005572596291538162,0.005784362705003166,0.0025739771907161745,0.06214634736521023
612,0.28761728236090195,0.023183302115374435,0.0009993717907625362,0.20324643207220722,0.00014699741436845256,0.0010744097611990815,0.01833754925003572,0.00022722628819416964,0.02325156532729193,0.005614168822590299,0.005658381465521446,0.002579027030370887,0.06217966041220907
613,0.28819041332340406,0.02344540099631596,0.001021617277544447,0.20408353427441941,0.0001460437711417137,0.0010681612684581713,0.018534391669592396,0.0002183094284839359,0.023289617804962217,0.005663495893501771,0.005666193248764255,0.0026145063423179227,0.06192818997664332
614,0.2872194058802905,0.023316410933212687,0.0010052975827919454,0.20317519384755012,0.00014067211565390743,0.001081716879564231,0.018508543874846912,0.00021610344462228228,0.023304238417774563,0.005686199988918783,0.005633997052826832,0.0025341506008616592,0.061919713041376716
615,0.28713266638379714,0.02332498770605418,0.0009897469285262428,0.20298785898919794,0.00014961640052405507,0.0010783139041783516,0.018322322804402463,0.00022775723114521374,0.023199843421423182,0.0056945762141850376,0.005553756408791168,0.002521900088187789,0.06190220494078053
616,0.2879239598476275,0.023471922516934633,0.0010133822313912176,0.20369160676734147,0.00014726186349491865,0.001075949120206811,0.018447299434462893,0.00024245322533974632,0.023344268588924657,0.005582839364709923,0.005706418958122535,0.0025828098028037962,0.06184967061019674
617,0.2877096223114962,0.023387898879071747,0.0010254548596409158,0.20333644595822922,0.00014930166155264457,0.0010898453711848954,0.018438877667543783,0.00022524470893094166,0.023286889997632055,0.005693769707121639,0.005698488319034788,0.002582310159934675,0.062255864251108455
618,0.2878829879572544,0.023436041005424745,0.0009978616671344742,0.20348538696354013,0.00014798298908732683,0.0011194621112622294,0.01833686288656743,0.000215730209557183,0.02335129682298191,0.0055965717811551465,0.005760734770303462,0.0025798314369797357,0.06214571606938161
619,0.28717639654286864,0.023372680418483987,0.0009991161192687936,0.20308002643345804,0.00014953061451018957,0.001082186927593496,0.018395471298500957,0.00023785863018596314,0.02314058977228465,0.005608505652096799,0.005725031549951841,0.0025910557038608326,0.061861249126688334
620,0.28775672562335874,0.023413528065786414,0.0010342717996987647,0.20350288377129405,0.0001477921027397134,0.0010541942636427383,0.018517204646905674,0.00022933882669442515,0.0233037061536879,0.005668670799037374,0.005692073231187125,0.002507697721044208,0.06206428963008571
621,0.2871882267028372,0.023450152743699194,0.0010006957298160527,0.20309714651933772,0.00014987573242457615,0.0010663182861157152,0.018397321692533816,0.00022476097229486228,0.02337424114264536,0.005554012353426378,0.005738521456092887,0.0025881522872048942,0.06195103062712294
622,0.2877329717371107,0.0234083876129546,0.0009990345202798095,0.20329169900722138,0.00014627893547575059,0.001095751530498047,0.018382649923202772,0.00021967459601366951,0.023321064996975838,0.005579128914159684,0.005725454581129551,0.002605188874959186,0.06214966582205283
623,0.28776202235303006,0.023451755936768397,0.0010113305488184082,0.20347527167488896,0.00014401380354710908,0.0010782701755732863,0.018303246149848927,0.00021532603495582145,0.023217637731895384,0.005605435805626685,0.005719397260888043,0.002625121278014124,0.06218452289046176
624,0.28772132495402214,0.02346403038280947,0.0010110223336623227,0.203774860699366,0.00016026876249529228,0.0010702791062477388,0.018527343678564377,0.0002273504211586212,0.023382843251617942,0.005580021861264405,0.005675652097468345,0.002612108732063356,0.06188781261765052
625,0.28751279704115534,0.023411891244781803,0.0009790045113966853,0.20337260185476527,0.0001407621922857037,0.0010640735821393628,0.018503548516567946,0.00023029472034690422,0.02315664496215992,0.005541240916945087,0.005749225215922863,0.0025741010972109876,0.06179825311755013
626,0.28715458947373496,0.023397012313914903,0.0009957827980464546,0.20320615502552025,0.00014798998985405558,0.0010877279628314464,0.01848266325179235,0.00021891324889845656,0.023432375288834455,0.0056600696561097405,0.0056687721247128,0.0025552153219150072,0.06167271062846026
627,0.28791418534557894,0.023539410808678097,0.001003666179261378,0.20388650736805417,0.00015370743354694736,0.0010634631649905006,0.01828900951570931,0.0002400442059134119,0.023287037071031486,0.0055427923561255105,0.005810634505738995,0.0026084288055736268,0.06197389704368145
628,0.287913567166885,0.023508185886760145,0.0009982639184243998,0.20393317011290182,0.00014011560331494434,0.001072504730877374,0.018487967323176396,0.00022420317277562057,0.02325688318095923,0.005587909818443947,0.00570898724802332,0.002540435150167782,0.06181920309442153
629,0.2876133413590532,0.023407900897656535,0.0010140035803983076,0.20323554326911372,0.00016690677524959765,0.0010896542188343677,0.018399782116257625,0.00021706292269160348,0.023189407383669938,0.005637265351762247,0.005784484239861625,0.0025247392265057345,0.062158541791156215
630,0.2878842351335282,0.02340306247090356,0.0010145290720513912,0.20341497723821553,0.00015103767376697068,0.0010898227151844625,0.018467048003782332,0.00022561857204641276,0.023475934260834982,0.005588291512212606,0.005695148979409911,0.0026016062078132534,0.06226010107233233
631,0.28777032767867544,0.02331799240396688,0.0010183400395380735,0.20362562329278341,0.00014642426222739025,0.0010604867885434309,0.018562016806480088,0.0002335691909096393,0.023240419273271275,0.005567006642059133,0.005756734184816551,0.002586579357711851,0.06181171511397961
632,0.2874924013540414,0.023239187621967576,0.000982817254783047,0.20337881007196926,0.00015657699151341406,0.0010719727559121391,0.018482591148032777,0.00023263883396281462,0.023276686094684123,0.0056066944309498675,0.005707347781008568,0.0025794746952975817,0.06190474304659877
633,0.2877581668529061,0.02340651028093306,0.0010171520060023923,0.20375007100052855,0.00014794461035105703,0.001072375282535036,0.0184583622950707,0.00023151331435666137,0.023259416579160395,0.005553591903807577,0.005714321940410436,0.002576696999824757,0.06193314068245781
634,0.28786700332664167,0.023496428640210346,0.0010180775898500664,0.2033943178777191,0.0001508490726382334,0.0010547778088412702,0.01841922440422717,0.00023527300860002164,0.023309114914007414,0.00561553609975017,0.005731029613387702,0.0025585606096192115,0.06226616453336828
635,0.2869077972675757,0.02342451112568275,0.0010229812835746898,0.20277979539511304,0.00012865485232154471,0.0010881685675185994,0.018337025774618945,0.0002163197735747249,0.02318627300716654,0.005577834593046419,0.005655817925320118,0.002619029464946736,0.061837758457564625
636,0.28701192173790446,0.02331971089802249,0.0010110673732692868,0.20294340429198124,0.00015153233056685277,0.001088999281036772,0.018440140557264745,0.00022502728781398053,0.023344280653489494,0.005610132724845852,0.005812658612782173,0.002581170406288107,0.06200865289381498
637,0.2876089610124532,0.02340492679983828,0.0010286759084170494,0.20333746690715143,0.0001594515491844373,0.0011048372622674855,0.018314971958478164,0.00021905655206518014,0.023323036764082455,0.005662540169001092,0.0056804768961395335,0.0025391593541271196,0.06215186257235286
638,0.28714417436884676,0.02328790825466818,0.001022403567372529,0.2029042459530846,0.0001408678236394026,0.0010808887038224445,0.01840815580103271,0.0002146932961069504,0.02326920722747567,0.005602403124066229,0.0057799469204271306,0.002601722867747735,0.06210808156348699
639,0.28726252989955736,0.023293665871980607,0.0010136681678745744,0.20290842945861878,0.0001526106737428714,0.0010964302007085436,0.018431750049418848,0.00021763705214913342,0.023080927099443302,0.005576370034644165,0.005793930872983726,0.0025711380576075617,0.06218746963839395
640,0.2875512780243204,0.02330691045223086,0.0010036167106531049,0.20353035985530282,0.0001427429331811646,0.0010837883116374706,0.018396041621569232,0.00022188305865298807,0.02333949174184412,0.005595985841992809,0.005800134782224506,0.0025789045214760693,0.061777988704111574
641,0.2878489130220541,0.02337149209547557,0.0010249771794696436,0.20356931076965784,0.00016288634043547001,0.0010821078131643116,0.01850138328448071,0.00023500662774715401,0.02322099807830185,0.005636745220786254,0.005794199490580116,0.002573302228381383,0.06218862354871045
642,0.28786333170074024,0.023362136403385865,0.0009759716910390489,0.20355222209166213,0.0001421421578892865,0.0010556657050804748,0.018490356162623407,0.00022863190325010126,0.023312217897762135,0.005645652342175237,0.005708913028279263,0.002580774554470653,0.06204668230779856
643,0.2881858150302829,0.02344729277755774,0.001005575137411283,0.2035941719588123,0.00013644578937973726,0.0010350056932209315,0.018521126548188407,0.00023167874581134972,0.02334594970390704,0.005638890168752516,0.005732645614549789,0.002590890982737797,0.06228755746968742
644,0.2883595605742599,0.023545837978060997,0.001008902046990246,0.20396570742948789,0.0001423845638600183,0.0010557503101076041,0.018376373411830908,0.00022206075770164814,0.023330443472123024,0.0055813869458705935,0.005750886503275193,0.002607952792964927,0.06224675584201615
645,0.2884260298301943,0.02356740958932926,0.0009938492181789742,0.20398751378931448,0.0001411133656806981,0.0010860415534666857,0.018386426286348966,0.00022617838482258472,0.023368453993961216,0.005584996626580018,0.0057539419694430756,0.0025824098819136024,0.06237562021166718
646,0.28820583547923384,0.02352865193264721,0.0009804674658817584,0.2034125689404267,0.0001501163514424174,0.0010707958347516717,0.018418384123650867,0.00023304361730405208,0.02347121859918247,0.0055693161827305515,0.005738682534809416,0.002585983737049543,0.06235105891508715
647,0.2869744491696581,0.023228310067340323,0.001004526327122152,0.20309238000043658,0.00015474641608678635,0.0011079679564479847,0.018145865634167098,0.00021364089783173997,0.023321931721382652,0.00558141992713355,0.005724005406230929,0.002588311393622613,0.06194789192629949
648,0.2878061912064012,0.023434503597084152,0.0009924428288476106,0.2036172811725832,0.00014567046169964857,0.0010693427634739878,0.018298301091987747,0.00022069895233776813,0.023338500439796614,0.005584634532992861,0.005727268428142553,0.0025783707366143485,0.06208325302298569
649,0.28730282812208324,0.023442789985688436,0.0009960017658378658,0.2030455342890524,0.00015395619350084446,0.0010859468930533836,0.01841176271698976,0.0002211517659155031,0.023315350502357876,0.005540832886465146,0.005813182476514293,0.0025793902581203424,0.06201538191935928
650,0.2875037359401681,0.023352784748915906,0.0009777574011877385,0.20332107902302068,0.0001540092827350166,0.0010598149323900645,0.018427692508538526,0.00021832429317135006,0.023145121003198696,0.005611449969567072,0.005735393528496759,0.0025397896024040296,0.062218912649406086
651,0.2862993534746161,0.02310805035078648,0.0009981431353145323,0.20222646833599559,0.00014345321948349712,0.0010579791734432542,0.018244352424189064,0.00022611704216793363,0.02315576161123416,0.005559298711368852,0.005642234415930648,0.00253159013219942,0.061972686004233855
652,0.2869311093481196,0.02338903760615563,0.0009824971399757564,0.2027862454155794,0.00014544561773650083,0.00103450037550112,0.01833702234970093,0.00023328618641049013,0.023289761823879797,0.005659320475756143,0.005654287004225322,0.0025600287045056316,0.061758850207683326
653,0.28787152811690686,0.02351773740882179,0.001017397085222212,0.20353874473943154,0.00014925267832674536,0.0010866641926015866,0.018416643405983358,0.00020086183519846468,0.023313049635074534,0.005596238717747717,0.00572848133432449,0.0025750768184230454,0.06226303606705479
654,0.28716466161029836,0.023540125414899686,0.0010346463556516452,0.2029640014881407,0.00014405781290419413,0.0010569954388210182,0.018439987848986494,0.0002196470776232548,0.02315063132813626,0.005699678094146111,0.005722585549597638,0.002552377831931149,0.06206547654953195
655,0.2873745527997116,0.02330335138786093,0.0010141298209961614,0.2030522875689969,0.00013857598330925712,0.0010747255883599692,0.018370612833346806,0.0002219257237737355,0.023196193741417268,0.005672126447811927,0.005751714242810061,0.0026267705036616884,0.062047439995533096
656,0.2876660738309181,0.023500180473022422,0.0010244694118714353,0.2031888328051413,0.00014440964738169352,0.0010718459013182525,0.018418917441694403,0.00022021500096587693,0.023276647035554696,0.005567162169132951,0.00565872124018704,0.002525807901392859,0.06213341052727029
657,0.28791556885690245,0.023387714231971606,0.0010425567234596067,0.20372182477063833,0.00013595386110813525,0.0010829894378140694,0.018593923036113433,0.00021673494851509435,0.023238607250715568,0.005657904059214325,0.0057531611191411775,0.002566901878871693,0.06194008277111729
658,0.2879860839588139,0.023260030539625054,0.0009922108343283457,0.2038360846272793,0.00014585941603786852,0.0010608761664500147,0.018626605591038233,0.0002315768994241677,0.02328888990814481,0.005655594428134198,0.005754736971089582,0.002613308006744996,0.06210234160963129
659,0.286889659048536,0.023373301531724157,0.0009913634597098016,0.20297014852025022,0.00015504832287635277,0.0010737705276250877,0.01832503862361608,0.00022076192344693007,0.023142636832862086,0.005619090910839845,0.0056758677705722954,0.0025437135711751857,0.06196689653450895
660,0.2876370442696549,0.023499529624838613,0.0010159755804230435,0.20344487829498115,0.00014571709862743265,0.0010869568900210218,0.01841800360365519,0.00023687443539799759,0.02319514780649375,0.005617640816407483,0.005725137741075509,0.00259499683572754,0.062044865770080844
661,0.2871123155120965,0.02337383046292899,0.0009937648265011534,0.20280066704835728,0.00014749841120588618,0.0010718456519792446,0.01840662867242138,0.00020982805957334537,0.023269248055418208,0.005562882955560959,0.005734453414572322,0.002623817086600003,0.06211370722034066
662,0.2874603149166484,0.023314767162259775,0.0009770213256794019,0.20321542723022348,0.0001434456403152463,0.0010830039233739913,0.018443366415353418,0.00020589789891881118,0.023279589678726294,0.005540027017045079,0.005758969582329821,0.002541013708631011,0.06205546509434701
663,0.2880653954315678,0.023482151380544075,0.001012082632306774,0.20366224311374642,0.00013953996248202273,0.00108735924526136,0.018346049920113596,0.00022904036701333762,0.023381981087563213,0.0056067236463499285,0.00576183994669956,0.002561754946153397,0.06225102280221169
664,0.2867789261365804,0.023287547694392688,0.0010076712528249785,0.2028725525127239,0.00014497752312493157,0.0010977470166464397,0.018413426479031828,0.00021711861848664005,0.022996086350135118,0.0055644740701669216,0.005610306036156345,0.0025780113734007815,0.0620539515654475
665,0.28774901314373574,0.023429967633795405,0.0010174606484165112,0.20324015368779888,0.0001435852430744744,0.0010615146245783185,0.018383416063535482,0.0002323339618421811,0.023355790302821155,0.00568563745961529,0.005709376598031171,0.0025828946645716157,0.06217210029416325
666,0.28751155703408043,0.02337341922979697,0.001022595320175273,0.2031845932160363,0.00014649512527723708,0.00107718665991461,0.01846918777069812,0.00021772510772498246,0.023437949013667546,0.005583288316878708,0.005737193640760387,0.002526250684560898,0.062040341722882336
667,0.28835650322885714,0.023550295516058303,0.0010450326694894556,0.20402547520054276,0.00015358089939759224,0.0010811258710518032,0.0184041491304727,0.0002139447093931586,0.023299559461806382,0.005669782541435442,0.005759405217434338,0.0025880880218567977,0.06215784666529991
668,0.2876991190145238,0.02343889859859307,0.0010302852210472425,0.2035263929470852,0.00014923206578499134,0.0010631571181943253,0.0184388675407314,0.00023170852344882493,0.023113426759049663,0.005644208970944619,0.0057123424580840815,0.0025190673767633933,0.06228305720441617
669,0.28711930427808013,0.023315807844458105,0.0010167346053696691,0.20286916397454002,0.00014545341616309675,0.0010777936563311484,0.01825993156738396,0.00022177052623404802,0.023189878513336516,0.005567234672970961,0.005730101323757497,0.002538028297554404,0.062052136966609286
670,0.2871851660135116,0.023359877566293423,0.0010005107134427992,0.20314949402475688,0.00013868085612648253,0.0010927347788481944,0.018373410201214677,0.00022510561826782885,0.023267518262261644,0.005573545735653231,0.005725498855763286,0.0025695625086075325,0.06194821731220471
671,0.2875804726636088,0.02348887774784383,0.000995438689613981,0.2032382163678749,0.00014580694049000928,0.0010629700250261644,0.01833511955132616,0.00022618380219221692,0.02344985670946365,0.0056069601254544795,0.00577536675110031,0.0025738950763799107,0.061852674862411805
672,0.2873836971783011,0.023501891715599004,0.0010099446759435921,0.2030765538710375,0.00013995577928927087,0.0010976046798134773,0.018482508703027742,0.0002149211086596242,0.02321167340121888,0.0056234545371065805,0.005656667022478848,0.0025999905851902512,0.062108444853873575
673,0.2873245087735534,0.02339224252534789,0.0010055882435933477,0.20317299301041433,0.0001601259787622312,0.0010739173211721808,0.018387812269773915,0.00021835598295645022,0.023241000050309737,0.00557318121163947,0.005712563691676844,0.0025560534964208215,0.06195276259478752
674,0.28709047209297966,0.02330223546584178,0.0010060209149655045,0.2031785326515776,0.00014669889520731993,0.0010468785257180995,0.018438356809275344,0.0002235234186749424,0.023178422005196878,0.005767515125528605,0.005736605760403287,0.0026063780012696887,0.061867172855818615
675,0.28735570980361347,0.02321765894796895,0.0009770577670010277,0.2035525791128927,0.0001517372543734081,0.0011037177246543653,0.018446546037911602,0.00021144983437779025,0.023327313128557552,0.005599024643103506,0.005800035561674658,0.002583061528184818,0.06153434885367923
676,0.28752128839536534,0.023517609772033744,0.0010305707395886694,0.20333452744833558,0.0001549009455638859,0.001031126695806626,0.018566351499631713,0.00022946373239149723,0.023363574207696417,0.005592645388873017,0.005698965427341813,0.002592313872447073,0.06191785380997262
677,0.287605200569953,0.02358560988797258,0.0010326704798891315,0.20337356798937656,0.00015101196964720906,0.0010831473849023528,0.01846480523284373,0.00020986323904446645,0.023220903821678154,0.005726794022953463,0.00575470231273376,0.002597673638130087,0.062001535439585226
678,0.2877096130910501,0.023370392381629065,0.0010234620038294265,0.20346211291018237,0.00015544866915057778,0.0010620579235524424,0.018357215502472775,0.0002324708801216597,0.02330286567970708,0.005651891534082575,0.005679377817081791,0.0025735642389820733,0.062030744695240204
679,0.2872341108020698,0.023389637665213688,0.001002458938032456,0.20293042060351763,0.00014396005774501913,0.0010692680947804788,0.018438016715055558,0.00022782198256300366,0.023157728665309803,0.005614947102047726,0.005752078097484446,0.0025596271741278862,0.06196475388316336
680,0.28740025507341094,0.023383169498077633,0.0010125397046723945,0.20313606698687395,0.00013564204972283262,0.0010508972493163745,0.018508041766793847,0.0002358939866560269,0.02331818268708473,0.005652810227932629,0.0056819674018138335,0.002561582503959034,0.062126865147010504
681,0.2878267781621022,0.023398343841383142,0.0009972706669891369,0.20370110341330086,0.00013002322149792246,0.0010533176149251729,0.01844700984198004,0.00022296816368449186,0.02330694342694636,0.0056191405905038185,0.005725419180938195,0.0025973139297141637,0.06198161748938534
682,0.2882988771646956,0.023423867162811664,0.0009869593316329606,0.20422069565898193,0.00014270617328566128,0.0010707219258145268,0.018573782816672945,0.00021813792019346936,0.02345214008796432,0.005553708333226494,0.005789967618339145,0.0025375600026481043,0.06193919117280176
683,0.2879565715800215,0.023534725389434543,0.0010060297146703078,0.20359814352747155,0.0001481468378246816,0.0010756191357348783,0.01845337252629886,0.00023280910779947283,0.023307358579647556,0.005604244751728009,0.005736127616686227,0.0026282573053450745,0.06216685414616094
684,0.2881545797870755,0.02368629579015283,0.0010186700032913433,0.20389600823934914,0.00015743793654946842,0.0010474922698720857,0.01842309953343818,0.00022614033030547622,0.023318204030743576,0.005554573477060656,0.005747061882781642,0.002582144748941302,0.0619212831221514
685,0.28800248008041246,0.023565369631088465,0.000978452172004337,0.20371688405576804,0.00014711858330433163,0.0010866260550244874,0.0185958381928104,0.00024265462697898883,0.023312532064074302,0.005597735781802622,0.005704461540790856,0.0025881859116790003,0.062242856967854934
686,0.28793326652051676,0.023620388571196742,0.0009964385797698965,0.20370951625017616,0.00015950634040819218,0.0010901502280057085,0.018334279670675017,0.00020642552187108044,0.02328064047161252,0.005666254038820644,0.005692974337729044,0.002572230103136679,0.061899341087440184
687,0.28723210540006966,0.02339100946153266,0.0010064896564717684,0.20292401347938924,0.00014699455715879358,0.001085554415485741,0.018281377707411672,0.00022505297389128803,0.0232357640804026,0.005664382849659679,0.005769358587806216,0.0025846237423106967,0.06222144043154052
688,0.28806824642255346,0.023221037443042693,0.001005560334511554,0.20373469012876483,0.00014676101563549732,0.0010691402798128453,0.018430276637383843,0.00022223911857616811,0.02332113082965249,0.0056277494277422475,0.005771737227944056,0.0025202124698574142,0.06230219959623023
689,0.2878835016462349,0.023422685377099416,0.001006890984755181,0.20369992830600916,0.0001437675890803804,0.0011070282007192478,0.018495709507807788,0.00022485772797319406,0.02332671027612626,0.0056068586359195975,0.005670604078916517,0.0026048428749965453,0.06205781974636889
690,0.28724555522185713,0.023472466045641897,0.0009888872484893336,0.20325329362633868,0.00015025060940783379,0.0010579661407650845,0.01844748347316402,0.0002244205809625265,0.02331484984957265,0.005557706689403197,0.0057145714603104285,0.002575117644023279,0.06197952342812045
691,0.2879194622448134,0.023170681304135892,0.0010086053045553173,0.20337308873440568,0.00015011943033991007,0.0010823703718348104,0.018492870997522518,0.00022311135508523523,0.023344437180366485,0.0056530918107577125,0.005731843424761943,0.002613979511061651,0.06232194852950858
692,0.28830641420742287,0.023338984242187343,0.0010433609597388222,0.20398880724672755,0.00014783178507552143,0.0010563612563157941,0.018514143549175004,0.00021708969970168595,0.0233877878462587,0.005650023031939271,0.005708969094800524,0.002599787498208014,0.062214029520859374
693,0.2886142809327161,0.02356618864692588,0.0009791875127570376,0.2041760379250807,0.00014604007622828058,0.0010957623785947898,0.018534168397734887,0.00023275329951485764,0.023504742372689867,0.005562212939337554,0.005759153269402381,0.0025701946281402074,0.06226744374790565
694,0.2878143939323413,0.02342523640805574,0.0010227449270751256,0.2037472034601426,0.00014487150071735864,0.001061720150125976,0.018498919733359508,0.00022512674214416117,0.02327452439498687,0.005617889666850921,0.005671490507751895,0.0026364980423536537,0.062010257366851555
695,0.2883442636301775,0.023516586000421242,0.0010408367624368741,0.20401525009694702,0.00014163173184921608,0.0010650680101576904,0.01853937308462349,0.0002082674277276411,0.02330013545814279,0.00561886284084008,0.0057536233407644195,0.0025815850991930188,0.06207890039071943
696,0.28730508485875994,0.023289954457181797,0.0009975860945979059,0.2032631539902097,0.00013822651818668153,0.0011004057174532854,0.0182762983698095,0.00023005593918870414,0.023316279251761118,0.005650309623887273,0.005740647737528859,0.002534299424865351,0.061942593655223435
